ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-04-09 00:00:00,1068.31769137158,738.882945096089,1206.82376643102,1068.31769137158,1068.31769137158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921234,-89.8061541921234,-89.8061541921234,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816412339,-6.34369816412339,-6.34369816412339,0,0,0,978.511537179456,Astoria
2023-04-09 00:00:00,992.096501908279,751.228826449511,1074.56601918169,992.096501908279,992.096501908279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135178,-79.3480215135178,-79.3480215135178,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135177,-14.0227293135177,-14.0227293135177,0,0,0,912.748480394762," Lower Manhattan"
2023-04-09 00:00:00,1048.37453748584,756.919134776801,1272.35689033607,1048.37453748584,1048.37453748584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399279,-36.1251411399279,-36.1251411399279,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096721,10.6129639096721,10.6129639096721,0,0,0,1012.24939634591,Hell Kitchen
2023-04-10 00:00:00,1073.32196650993,776.476171984962,1238.49425429521,1073.32196650993,1073.32196650993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418321201,-64.8253418321201,-64.8253418321201,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141958799,18.6371141958799,18.6371141958799,0,0,0,1008.49662467781,Astoria
2023-04-10 00:00:00,1053.22896436686,727.935066803034,1244.52110690178,1053.22896436686,1053.22896436686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094773,-75.3880784094773,-75.3880784094773,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598773,-28.6499733598773,-28.6499733598773,0,0,0,977.840885957384,Hell Kitchen
2023-04-10 00:00:00,996.814764044791,799.912518671206,1115.56644131238,996.814764044791,996.814764044791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489976,-25.1632715489976,-25.1632715489976,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510024,40.1620206510024,40.1620206510024,0,0,0,971.651492495793," Lower Manhattan"
2023-04-11 00:00:00,1001.5330261813,767.624949183982,1098.92018285528,1001.5330261813,1001.5330261813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197438,-71.4184645197438,-71.4184645197438,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.0931723197438,-6.0931723197438,-6.0931723197438,0,0,0,930.114561661558," Lower Manhattan"
2023-04-11 00:00:00,1058.08339124788,775.273591529234,1278.88830804868,1058.08339124788,1058.08339124788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120798638,-40.9880120798638,-40.9880120798638,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296973622,5.75009296973622,5.75009296973622,0,0,0,1017.09537916802,Hell Kitchen
2023-04-11 00:00:00,1078.32624164827,712.687151439415,1185.56643204344,1078.32624164827,1078.32624164827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619415,-113.081390619415,-113.081390619415,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914154,-29.6189345914154,-29.6189345914154,0,0,0,965.244851028856,Astoria
2023-04-12 00:00:00,1083.33051678662,785.32031677853,1267.9020463485,1083.33051678662,1083.33051678662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.793489940734,-67.793489940734,-67.793489940734,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.668966087266,15.668966087266,15.668966087266,0,0,0,1015.53702684588,Astoria
2023-04-12 00:00:00,1006.25128831781,762.958169698057,1094.66917791849,1006.25128831781,1006.25128831781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029407,-79.1963324029407,-79.1963324029407,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029407,-13.8710402029407,-13.8710402029407,0,0,0,927.054955914873," Lower Manhattan"
2023-04-12 00:00:00,1062.93781812891,725.523829929116,1259.35872282004,1062.93781812891,1062.93781812891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929275,-62.0935926929275,-62.0935926929275,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433275,-15.3554876433275,-15.3554876433275,0,0,0,1000.84422543598,Hell Kitchen
2023-04-13 00:00:00,1010.96955045432,766.827741636667,1091.05595606923,1010.96955045432,1010.96955045432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943691561,-78.0849943691561,-78.0849943691561,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021691561,-12.7597021691561,-12.7597021691561,0,0,0,932.884556085168," Lower Manhattan"
2023-04-13 00:00:00,1088.33479192496,787.225337978912,1259.98166958293,1088.33479192496,1088.33479192496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776908,-66.1209252776908,-66.1209252776908,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503092,17.3415307503092,17.3415307503092,0,0,0,1022.21386664727,Astoria
2023-04-13 00:00:00,1067.79224500993,737.410322723192,1242.66408520211,1067.79224500993,1067.79224500993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505994,-70.3101023505994,-70.3101023505994,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009994,-23.5719973009994,-23.5719973009994,0,0,0,997.482142659328,Hell Kitchen
2023-04-14 00:00:00,1015.68781259084,768.97365537171,1091.76209842335,1015.68781259084,1015.68781259084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634638131,-75.7449634638131,-75.7449634638131,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712638131,-10.4196712638131,-10.4196712638131,0,0,0,939.942849127023," Lower Manhattan"
2023-04-14 00:00:00,1072.64667189095,775.938379070843,1256.96992271861,1072.64667189095,1072.64667189095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825455,-46.5164111825455,-46.5164111825455,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867054466,0.221693867054466,0.221693867054466,0,0,0,1026.1302607084,Hell Kitchen
2023-04-14 00:00:00,1093.33906706331,772.037620439731,1222.62868182812,1093.33906706331,1093.33906706331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882620714,-95.2395882620714,-95.2395882620714,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322340714,-11.7771322340714,-11.7771322340714,0,0,0,998.099478801239,Astoria
2023-04-15 00:00:00,1077.50109889374,745.672071462022,1260.38726317332,1077.50109889374,1077.50109889374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.53708132885,-77.53708132885,-77.53708132885,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.79897627925,-30.79897627925,-30.79897627925,0,0,0,999.964017564893,Hell Kitchen
2023-04-15 00:00:00,1098.34334220928,770.905808323,1241.68139705004,1098.34334220928,1098.34334220928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020719173,-87.3703020719173,-87.3703020719173,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604391733,-3.90784604391733,-3.90784604391733,0,0,0,1010.97304013737,Astoria
2023-04-15 00:00:00,1020.40607459659,806.020906482506,1127.33037817263,1020.40607459659,1020.40607459659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975818138,-48.3209975818138,-48.3209975818138,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946181862,17.0042946181862,17.0042946181862,0,0,0,972.085077014773," Lower Manhattan"
2023-04-16 00:00:00,1082.35552589654,802.202903049509,1298.96460736369,1082.35552589654,1082.35552589654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399333,-36.1251411399333,-36.1251411399333,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096667,10.6129639096667,10.6129639096667,0,0,0,1046.2303847566,Hell Kitchen
2023-04-16 00:00:00,1025.12433660234,782.172883386535,1108.6741071062,1025.12433660234,1025.12433660234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135081,-79.3480215135081,-79.3480215135081,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135081,-14.0227293135081,-14.0227293135081,0,0,0,945.776315088831," Lower Manhattan"
2023-04-16 00:00:00,1103.34761735525,777.524430420085,1245.74009135202,1103.34761735525,1103.34761735525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541920975,-89.8061541920975,-89.8061541920975,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816409746,-6.34369816409746,-6.34369816409746,0,0,0,1013.54146316316,Astoria
2023-04-17 00:00:00,1087.20995289933,734.370564073178,1280.36979693797,1087.20995289933,1087.20995289933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784095003,-75.3880784095003,-75.3880784095003,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733599003,-28.6499733599003,-28.6499733599003,0,0,0,1011.82187448983,Hell Kitchen
2023-04-17 00:00:00,1029.84259860809,832.368953946874,1162.66984837137,1029.84259860809,1029.84259860809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.163271548953,-25.163271548953,-25.163271548953,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.162020651047,40.162020651047,40.162020651047,0,0,0,1004.67932705914," Lower Manhattan"
2023-04-17 00:00:00,1108.35189250123,811.143102937986,1266.24767560974,1108.35189250123,1108.35189250123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.825341832073,-64.825341832073,-64.825341832073,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.637114195927,18.637114195927,18.637114195927,0,0,0,1043.52655066915,Astoria
2023-04-18 00:00:00,1034.56086061384,792.79061894516,1143.00021621507,1034.56086061384,1034.56086061384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197269,-71.4184645197269,-71.4184645197269,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231972686,-6.09317231972686,-6.09317231972686,0,0,0,963.142396094114," Lower Manhattan"
2023-04-18 00:00:00,1092.06437990212,783.352967652196,1300.13670333984,1092.06437990212,1092.06437990212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796866,-40.9880120796866,-40.9880120796866,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.7500929699134,5.7500929699134,5.7500929699134,0,0,0,1051.07636782244,Hell Kitchen
2023-04-18 00:00:00,1113.3561676472,746.726165416543,1247.68774436495,1113.3561676472,1113.3561676472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619501,-113.081390619501,-113.081390619501,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345915006,-29.6189345915006,-29.6189345915006,0,0,0,1000.2747770277,Astoria
2023-04-19 00:00:00,1118.36044279317,807.785002250055,1271.85161888976,1118.36044279317,1118.36044279317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406882,-67.7934899406882,-67.7934899406882,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873118,15.6689660873118,15.6689660873118,0,0,0,1050.56695285248,Astoria
2023-04-19 00:00:00,1039.27912261959,791.696320474212,1129.79248608285,1039.27912261959,1039.27912261959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029834,-79.1963324029834,-79.1963324029834,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029834,-13.8710402029834,-13.8710402029834,0,0,0,960.082790216609," Lower Manhattan"
2023-04-19 00:00:00,1096.91880690492,767.293758869735,1294.84711548975,1096.91880690492,1096.91880690492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926928994,-62.0935926928994,-62.0935926928994,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876432994,-15.3554876432994,-15.3554876432994,0,0,0,1034.82521421202,Hell Kitchen
2023-04-20 00:00:00,1123.36471793914,815.078640244595,1294.72174898492,1123.36471793914,1123.36471793914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777014,-66.1209252777014,-66.1209252777014,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502986,17.3415307502986,17.3415307502986,0,0,0,1057.24379266144,Astoria
2023-04-20 00:00:00,1043.99738462534,812.867992706451,1133.93975862746,1043.99738462534,1043.99738462534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692537,-78.0849943692537,-78.0849943692537,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692537,-12.7597021692537,-12.7597021692537,0,0,0,965.91239025609," Lower Manhattan"
2023-04-20 00:00:00,1101.77323390771,785.774846769565,1281.24172368622,1101.77323390771,1101.77323390771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505587,-70.3101023505587,-70.3101023505587,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009587,-23.5719973009587,-23.5719973009587,0,0,0,1031.46313155715,Hell Kitchen
2023-04-21 00:00:00,1048.71564684358,807.832465191774,1128.69968661822,1048.71564684358,1048.71564684358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637143,-75.7449634637143,-75.7449634637143,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637142,-10.4196712637142,-10.4196712637142,0,0,0,972.970683379866," Lower Manhattan"
2023-04-21 00:00:00,1106.6276609494,811.601568190939,1321.86410020704,1106.6276609494,1106.6276609494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.516411182566,-46.516411182566,-46.516411182566,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.22169386703402,0.22169386703402,0.22169386703402,0,0,0,1060.11124976684,Hell Kitchen
2023-04-21 00:00:00,1128.36899305712,795.205960650267,1274.43744660406,1128.36899305712,1128.36899305712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621136,-95.2395882621136,-95.2395882621136,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341137,-11.7771322341137,-11.7771322341137,0,0,0,1033.12940479501,Astoria
2023-04-22 00:00:00,1133.3732681751,816.674072025354,1276.26517753216,1133.3732681751,1133.3732681751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.370302071798,-87.370302071798,-87.370302071798,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604379799,-3.90784604379799,-3.90784604379799,0,0,0,1046.0029661033,Astoria
2023-04-22 00:00:00,1053.43390906182,837.684269556464,1163.69098413202,1053.43390906182,1053.43390906182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.320997581726,-48.320997581726,-48.320997581726,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.004294618274,17.004294618274,17.004294618274,0,0,0,1005.11291148009," Lower Manhattan"
2023-04-22 00:00:00,1111.4820879911,772.504583880713,1281.39188280071,1111.4820879911,1111.4820879911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288708,-77.5370813288708,-77.5370813288708,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792708,-30.7989762792708,-30.7989762792708,0,0,0,1033.94500666223,Hell Kitchen
2023-04-23 00:00:00,1116.33651503279,829.294940889525,1335.28458256421,1116.33651503279,1116.33651503279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399136,-36.1251411399136,-36.1251411399136,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096864,10.6129639096864,10.6129639096864,0,0,0,1080.21137389288,Hell Kitchen
2023-04-23 00:00:00,1058.15217128005,814.411906523181,1132.4519084255,1058.15217128005,1058.15217128005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.348021513566,-79.348021513566,-79.348021513566,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.022729313566,-14.022729313566,-14.022729313566,0,0,0,978.804149766488," Lower Manhattan"
2023-04-23 00:00:00,1138.37754329308,794.700914723779,1297.68506348647,1138.37754329308,1138.37754329308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921218,-89.8061541921218,-89.8061541921218,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816412183,-6.34369816412183,-6.34369816412183,0,0,0,1048.57138910096,Astoria
2023-04-24 00:00:00,1143.38181841106,843.221307302262,1301.92271610777,1143.38181841106,1143.38181841106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418321442,-64.8253418321442,-64.8253418321442,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141958558,18.6371141958558,18.6371141958558,0,0,0,1078.55647657892,Astoria
2023-04-24 00:00:00,1062.87043349829,874.202923078243,1206.09766111022,1062.87043349829,1062.87043349829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715490136,-25.1632715490136,-25.1632715490136,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206509864,40.1620206509864,40.1620206509864,0,0,0,1037.70716194928," Lower Manhattan"
2023-04-24 00:00:00,1121.19094207448,790.257767980893,1296.2760807054,1121.19094207448,1121.19094207448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094269,-75.3880784094269,-75.3880784094269,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598269,-28.6499733598269,-28.6499733598269,0,0,0,1045.80286366505,Hell Kitchen
2023-04-25 00:00:00,1067.58869571653,837.116815937093,1155.03771769929,1067.58869571653,1067.58869571653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197246,-71.4184645197246,-71.4184645197246,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231972463,-6.09317231972463,-6.09317231972463,0,0,0,996.170231196804," Lower Manhattan"
2023-04-25 00:00:00,1126.04536911617,834.778023890587,1342.2066446448,1126.04536911617,1126.04536911617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120797333,-40.9880120797333,-40.9880120797333,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296986666,5.75009296986666,5.75009296986666,0,0,0,1085.05735703644,Hell Kitchen
2023-04-25 00:00:00,1148.38609352904,775.96558335561,1265.6086938845,1148.38609352904,1148.38609352904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619475,-113.081390619475,-113.081390619475,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345914748,-29.6189345914748,-29.6189345914748,0,0,0,1035.30470290957,Astoria
2023-04-26 00:00:00,1130.8997961873,828.063201269682,1312.63881652855,1130.8997961873,1130.8997961873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926930129,-62.0935926930129,-62.0935926930129,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876434129,-15.3554876434129,-15.3554876434129,0,0,0,1068.80620349429,Hell Kitchen
2023-04-26 00:00:00,1153.39036890095,844.462132198999,1325.02625871171,1153.39036890095,1153.39036890095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406135,-67.7934899406135,-67.7934899406135,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873865,15.6689660873865,15.6689660873865,0,0,0,1085.59687896034,Astoria
2023-04-26 00:00:00,1072.30695791348,825.450464971611,1152.18468663121,1072.30695791348,1072.30695791348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029651,-79.1963324029651,-79.1963324029651,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029651,-13.8710402029651,-13.8710402029651,0,0,0,993.110625510512," Lower Manhattan"
2023-04-27 00:00:00,1158.39464427286,852.285917482138,1338.89617381307,1158.39464427286,1158.39464427286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776533,-66.1209252776533,-66.1209252776533,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503466,17.3415307503466,17.3415307503466,0,0,0,1092.27371899521,Astoria
2023-04-27 00:00:00,1135.75422325844,802.937585493576,1327.51599503339,1135.75422325844,1135.75422325844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023506078,-70.3101023506078,-70.3101023506078,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973010078,-23.5719973010078,-23.5719973010078,0,0,0,1065.44412090783,Hell Kitchen
2023-04-27 00:00:00,1077.02522011043,852.196438123333,1152.06996747729,1077.02522011043,1077.02522011043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692071,-78.0849943692071,-78.0849943692071,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692071,-12.7597021692071,-12.7597021692071,0,0,0,998.94022574122," Lower Manhattan"
2023-04-28 00:00:00,1163.39891964477,836.604802836472,1296.51386546308,1163.39891964477,1163.39891964477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882620542,-95.2395882620542,-95.2395882620542,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322340542,-11.7771322340542,-11.7771322340542,0,0,0,1068.15933138272,Astoria
